"","Account Number","Customer ID","Due Date","Modified Date","Online Order Flag","Order Date","Sales Person ID","Sales Order Number","Ship Date","Freight","Sub Total","Tax Amt","Total Due"
"1","10-4020-000001",29773,2005-08-13,2005-08-08,FALSE,2005-08-01,280,"SO43860",2005-08-08,330.4013,10993.3942,1057.2843,12381.0798
"2","10-4020-000001",29773,2005-11-13,2005-11-08,FALSE,2005-11-01,280,"SO44501",2005-11-08,591.1508,19669.4111,1891.6827,22152.2446
"3","10-4020-000001",29773,2006-02-13,2006-02-08,FALSE,2006-02-01,280,"SO45283",2006-02-08,851.6547,28395.2187,2725.295,31972.1684
"4","10-4020-000001",29773,2006-05-13,2006-05-08,FALSE,2006-05-01,280,"SO46042",2006-05-08,785.588,26119.0572,2513.8817,29418.5269
"5","10-4020-000002",29816,2006-08-13,2006-08-08,FALSE,2006-08-01,283,"SO46976",2006-08-08,230.409,7759.3877,737.3088,8727.1055
"6","10-4020-000002",29816,2006-11-13,2006-11-08,FALSE,2006-11-01,283,"SO47997",2006-11-08,123.7465,4162.9556,395.9887,4682.6908
"7","10-4020-000002",29816,2007-02-13,2007-02-08,FALSE,2007-02-01,283,"SO49054",2007-02-08,39.3531,1320.6349,125.93,1485.918
"8","10-4020-000002",29816,2007-05-13,2007-05-08,FALSE,2007-05-01,283,"SO50216",2007-05-08,43.79,1484.4572,140.1279,1668.3751
"9","10-4020-000002",29816,2007-08-13,2007-08-08,FALSE,2007-08-01,283,"SO51728",2007-08-08,88.3542,3107.022,282.7334,3478.1096
"10","10-4020-000003",29637,2005-09-13,2005-09-08,FALSE,2005-09-01,277,"SO44124",2005-09-08,463.8954,15439.0357,1484.4652,17387.3963
"11","10-4020-000003",29637,2005-12-13,2005-12-08,FALSE,2005-12-01,277,"SO44791",2005-12-08,435.4902,14494.3943,1393.5686,16323.4531
"12","10-4020-000003",29637,2006-03-13,2006-03-08,FALSE,2006-03-01,277,"SO45568",2006-03-08,457.141,15251.8156,1462.8511,17171.8077
"13","10-4020-000003",29637,2006-06-13,2006-06-08,FALSE,2006-06-01,277,"SO46377",2006-06-08,294.9045,9853.7837,943.6944,11092.3826
"14","10-4020-000003",29637,2006-09-13,2006-09-08,FALSE,2006-09-01,277,"SO47439",2006-09-08,1777.8033,59292.4303,5688.9705,66759.2041
"15","10-4020-000003",29637,2006-12-13,2006-12-08,FALSE,2006-12-01,277,"SO48378",2006-12-08,1279.9635,42720.336,4095.8832,48096.1827
"16","10-4020-000003",29637,2007-03-13,2007-03-08,FALSE,2007-03-01,275,"SO49538",2007-03-08,697.4989,23383.1281,2231.9966,26312.6236
"17","10-4020-000003",29637,2007-06-13,2007-06-08,FALSE,2007-06-01,275,"SO50748",2007-06-08,1178.4501,39230.5508,3771.0402,44180.0411
"18","10-4020-000003",29637,2007-09-13,2007-09-08,FALSE,2007-09-01,275,"SO53616",2007-09-08,2085.9044,68906.6458,6674.894,77667.4442
"19","10-4020-000004",29772,2006-07-13,2006-07-08,FALSE,2006-07-01,277,"SO46642",2006-07-08,2959.8531,97801.7811,9471.5301,110233.1643
"20","10-4020-000004",29772,2006-10-13,2006-10-08,FALSE,2006-10-01,277,"SO47658",2006-10-08,2990.9458,99514.5024,9571.0264,112076.4746
"21","10-4020-000004",29772,2007-01-13,2007-01-08,FALSE,2007-01-01,275,"SO48740",2007-01-08,2425.9392,80857.134,7763.0053,91046.0785
"22","10-4020-000004",29772,2007-04-13,2007-04-08,FALSE,2007-04-01,275,"SO49821",2007-04-08,2353.346,78175.0524,7530.7073,88059.1057
"23","10-4020-000004",29772,2007-07-13,2007-07-08,FALSE,2007-07-01,275,"SO51122",2007-07-08,1834.2023,60843.8315,5869.4474,68547.4812
"24","10-4020-000005",29815,2006-09-13,2006-09-08,FALSE,2006-09-01,281,"SO47436",2006-09-08,518.0154,17147.1425,1657.6494,19322.8073
"25","10-4020-000005",29815,2006-12-13,2006-12-08,FALSE,2006-12-01,281,"SO48374",2006-12-08,236.9776,7921.746,758.3282,8917.0518
"26","10-4020-000005",29815,2007-03-13,2007-03-08,FALSE,2007-03-01,281,"SO49534",2007-03-08,211.4073,7046.91,676.5034,7934.8207
"27","10-4020-000005",29815,2007-06-13,2007-06-08,FALSE,2007-06-01,281,"SO50746",2007-06-08,228.3665,7654.3937,730.7729,8613.5331
"28","10-4020-000005",29815,2007-09-13,2007-09-08,FALSE,2007-09-01,281,"SO53607",2007-09-08,461.5863,15368.3048,1477.0763,17306.9674
"29","10-4020-000006",29638,2007-09-13,2007-09-08,FALSE,2007-09-01,276,"SO53596",2007-09-08,1.4983,48.594,4.7946,54.8869
"30","10-4020-000007",29771,2006-07-13,2006-07-08,FALSE,2006-07-01,274,"SO46613",2006-07-08,89.2358,2927.7262,285.5547,3302.5167
"31","10-4020-000007",29771,2006-10-13,2006-10-08,FALSE,2006-10-01,276,"SO47667",2006-10-08,61.2401,2024.5486,195.9683,2281.757
"32","10-4020-000007",29771,2007-01-13,2007-01-08,FALSE,2007-01-01,276,"SO48765",2007-01-08,44.2279,1499.1678,141.5294,1684.9251
"33","10-4020-000007",29771,2007-04-13,2007-04-08,FALSE,2007-04-01,276,"SO49861",2007-04-08,39.9074,1328.8962,127.7036,1496.5072
"34","10-4020-000008",29814,2007-08-13,2007-08-08,FALSE,2007-08-01,279,"SO51874",2007-08-08,217.5868,6557.411,696.2777,7471.2755
"35","10-4020-000009",29626,2006-11-13,2006-11-08,FALSE,2006-11-01,279,"SO48092",2006-11-08,7.254,235.266,23.2129,265.7329
"36","10-4020-000009",29626,2007-02-13,2007-02-08,FALSE,2007-02-01,279,"SO49170",2007-02-08,122.5944,4085.4098,392.302,4600.3062
"37","10-4020-000009",29626,2007-05-13,2007-05-08,FALSE,2007-05-01,279,"SO50234",2007-05-08,14.6747,517.2087,46.9591,578.8425
"38","10-4020-000009",29626,2007-08-13,2007-08-08,FALSE,2007-08-01,279,"SO51758",2007-08-08,40.1396,1301.826,128.4468,1470.4124
"39","10-4020-000010",29770,2006-09-13,2006-09-08,FALSE,2006-09-01,289,"SO47411",2006-09-08,1127.2482,37479.6554,3607.1944,42214.098
"40","10-4020-000010",29770,2006-12-13,2006-12-08,FALSE,2006-12-01,289,"SO48350",2006-12-08,1060.5739,35251.0065,3393.8366,39705.417
"41","10-4020-000010",29770,2007-03-13,2007-03-08,FALSE,2007-03-01,289,"SO49467",2007-03-08,1147.3242,38254.4351,3671.4373,43073.1966
"42","10-4020-000010",29770,2007-06-13,2007-06-08,FALSE,2007-06-01,289,"SO50698",2007-06-08,797.5842,26439.9864,2552.2694,29789.84
"43","10-4020-000010",29770,2007-09-13,2007-09-08,FALSE,2007-09-01,289,"SO53527",2007-09-08,2222.5462,73920.7391,7112.1478,83255.4331
"44","10-4020-000011",29813,2005-08-13,2005-08-08,FALSE,2005-08-01,282,"SO43853",2005-08-08,790.6477,26354.922,2530.0725,29675.6422
"45","10-4020-000011",29813,2005-11-13,2005-11-08,FALSE,2005-11-01,282,"SO44495",2005-11-08,122.2584,4076.388,391.2268,4589.8732
"46","10-4020-000011",29813,2006-02-13,2006-02-08,FALSE,2006-02-01,282,"SO45276",2006-02-08,182.6995,6089.982,584.6383,6857.3198
"47","10-4020-000011",29813,2006-05-13,2006-05-08,FALSE,2006-05-01,282,"SO46035",2006-05-08,367.0839,12240.564,1174.6685,13782.3164
"48","10-4020-000012",29627,2006-08-13,2006-08-08,FALSE,2006-08-01,278,"SO46953",2006-08-08,1976.5144,63095.428,6324.8462,71396.7886
"49","10-4020-000012",29627,2006-11-13,2006-11-08,FALSE,2006-11-01,278,"SO47980",2006-11-08,680.0407,22534.867,2176.1301,25391.0378
"50","10-4020-000012",29627,2007-02-13,2007-02-08,FALSE,2007-02-01,278,"SO49100",2007-02-08,518.7406,17060.9144,1659.97,19239.625
"51","10-4020-000012",29627,2007-05-13,2007-05-08,FALSE,2007-05-01,278,"SO50203",2007-05-08,1210.1319,39485.6067,3872.4222,44568.1608
"52","10-4020-000012",29627,2007-08-13,2007-08-08,FALSE,2007-08-01,278,"SO51703",2007-08-08,1536.6529,50300.616,4917.2891,56754.558
"53","10-4020-000014",29812,2007-09-13,2007-09-08,FALSE,2007-09-01,288,"SO53608",2007-09-08,52.2753,1927.6118,167.2808,2147.1679
"54","10-4020-000014",29812,2007-09-13,2007-09-08,FALSE,2007-09-01,288,"SO53609",2007-09-08,79.7184,3086.3729,255.0987,3421.19
"55","10-4020-000015",29628,2007-09-13,2007-09-08,FALSE,2007-09-01,286,"SO53566",2007-09-08,1919.1379,63669.48,6141.2413,71729.8592
"56","10-4020-000016",29546,2006-09-13,2006-09-08,FALSE,2006-09-01,282,"SO47447",2006-09-08,1706.8034,56817.8354,5461.7709,63986.4097
